Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00   16600/33490       std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, double>, true>*) [195]
                0.00    0.00   16890/33490       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [199]
[498]    0.0    0.00    0.00   33490         std::__detail::_Prime_rehash_policy::_M_state() const [498]
-----------------------------------------------
                0.00    0.00   33200/33200       FastRandomFuzzyTree::calc_entropy(std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >&, double) [560]
[499]    0.0    0.00    0.00   33200         std::__detail::_Node_iterator<std::pair<std::string const, double>, false, true>::operator*() const [499]
-----------------------------------------------
                0.00    0.00   33200/33200       FastRandomFuzzyTree::calc_entropy(std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >&, double) [560]
[500]    0.0    0.00    0.00   33200         std::__detail::_Node_iterator<std::pair<std::string const, double>, false, true>::operator++() [500]
                0.00    0.00   33200/33200       std::__detail::_Node_iterator_base<std::pair<std::string const, double>, true>::_M_incr() [501]
-----------------------------------------------
                0.00    0.00   33200/33200       std::__detail::_Node_iterator<std::pair<std::string const, double>, false, true>::operator++() [500]
[501]    0.0    0.00    0.00   33200         std::__detail::_Node_iterator_base<std::pair<std::string const, double>, true>::_M_incr() [501]
                0.00    0.00   33200/57300       std::__detail::_Hash_node<std::pair<std::string const, double>, true>::_M_next() const [396]
-----------------------------------------------
                0.00    0.00    4876/31744       void std::vector<double, std::allocator<double> >::_M_emplace_back_aux<double const&>(double const&) [166]
                0.00    0.00    8956/31744       decltype (_S_construct({parm#1}, {parm#2}, (forward<double const&>)({parm#3}))) std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [758]
                0.00    0.00    8956/31744       std::enable_if<std::allocator_traits<std::allocator<double> >::__construct_helper<double<double const&> >::value, void>::type std::allocator_traits<std::allocator<double> >::_S_construct<double, double const&>(std::allocator<double>&, double*, double const&) [757]
                0.00    0.00    8956/31744       void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [753]
[502]    0.0    0.00    0.00   31744         double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [502]
-----------------------------------------------
                0.00    0.00      20/29264       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [1155]
                0.00    0.00    1260/29264       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long const&) const [825]
                0.00    0.00    9409/29264       std::vector<int, std::allocator<int> >::begin() [722]
                0.00    0.00   18575/29264       std::vector<int, std::allocator<int> >::end() [557]
[503]    0.0    0.00    0.00   29264         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [503]
-----------------------------------------------
                0.00    0.00    9320/27520       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [733]
                0.00    0.00   18200/27520       std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [571]
[504]    0.0    0.00    0.00   27520         __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::deallocate(std::__detail::_Hash_node_base**, unsigned long) [504]
-----------------------------------------------
                0.00    0.00    9320/27520       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) [731]
                0.00    0.00   18200/27520       std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) [569]
[505]    0.0    0.00    0.00   27520         __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) [505]
                0.00    0.00   27520/27520       __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::max_size() const [506]
-----------------------------------------------
                0.00    0.00   27520/27520       __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) [505]
[506]    0.0    0.00    0.00   27520         __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::max_size() const [506]
-----------------------------------------------
                0.00    0.00    9320/27520       std::unordered_map<std::string, int, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, int> > >::unordered_map(unsigned long, std::hash<std::string> const&, std::equal_to<std::string> const&, std::allocator<std::pair<std::string const, int> > const&) [177]
                0.00    0.00   18200/27520       std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >::unordered_map(unsigned long, std::hash<std::string> const&, std::equal_to<std::string> const&, std::allocator<std::pair<std::string const, double> > const&) [160]
[507]    0.0    0.00    0.00   27520         std::__allow_copy_cons<true>::__allow_copy_cons() [507]
-----------------------------------------------
                0.00    0.00    9320/27520       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::__detail::_Select1st const&, std::allocator<std::pair<std::string const, int> > const&) [176]
                0.00    0.00   18200/27520       std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::__detail::_Select1st const&, std::allocator<std::pair<std::string const, double> > const&) [159]
[508]    0.0    0.00    0.00   27520         std::__detail::_Prime_rehash_policy::_Prime_rehash_policy(float) [508]
